"Symbol","Name","Last Price","Change $","Change %","Bid","Ask","Day's Range","52 Week Range","Volume","Last Trade (ET)"
"AAPL","APPLE INC","$224.35","-1.70","-0.75%","$224.34","$224.35","Min $223.04 - Max $225.74","Min $164.075 - Max $237.23","16,781,929","12:21:24 PM"
"BA","BOEING CO","$179.30","-0.69","-0.38%","$179.29","$179.34","Min $178.75 - Max $180.70","Min $159.70 - Max $267.54","1,534,355","12:21:14 PM"
"NFLX","NETFLIX INC","$680.515","+6.445","+0.96%","$680.27","$680.76","Min $672.91 - Max $685.4199","Min $344.73 - Max $697.49","1,282,890","12:21:17 PM"
"AMD","ADVANCED MICRO DEVIC","$152.3255","+3.7655","+2.53%","$152.32","$152.35","Min $147.72 - Max $154.08","Min $93.115 - Max $227.30","35,957,265","12:21:26 PM"
"TSLA","TESLA INC","$220.88","+4.76","+2.20%","$220.86","$220.88","Min $214.09 - Max $222.38","Min $138.8025 - Max $278.98","49,352,024","12:21:26 PM"
"MGM","MGM RESORTS INTL","$39.72","+0.82","+2.11%","$39.72","$39.73","Min $39.04 - Max $39.87","Min $33.44 - Max $48.245","1,139,268","12:21:15 PM"
"GOOG","ALPHABET INC. C","$167.155","+2.415","+1.47%","$167.15","$167.16","Min $166.09 - Max $167.72","Min $121.46 - Max $193.31","5,719,290","12:21:25 PM"
"MU","MICRON TECHNOLOGY","$106.215","-1.775","-1.64%","$106.20","$106.24","Min $104.76 - Max $107.92","Min $61.75 - Max $157.535","8,356,896","12:21:25 PM"
"CRWD","CROWDSTRIKE HLDGS IN A","$265.02","+2.48","+0.94%","$264.94","$265.06","Min $262.60 - Max $270.98","Min $140.52 - Max $398.3271","3,027,807","12:21:25 PM"
"SNAP","SNAP INC A","$9.295","+0.065","+0.70%","$9.29","$9.30","Min $9.25 - Max $9.43","Min $8.28 - Max $17.90","7,485,858","12:21:25 PM"
"PENN","PENN ENTMT INC","$19.92","+0.68","+3.53%","$19.91","$19.92","Min $19.20 - Max $20.01","Min $13.50 - Max $27.205","1,206,589","12:21:20 PM"
"SLV","ISHARES SILVER TRUST ETF","$26.69","+0.26","+0.98%","$26.69","$26.70","Min $26.3701 - Max $26.895","Min $18.97 - Max $29.56","10,466,335","12:21:25 PM"
"SHOP","SHOPIFY INC A","$74.36","-0.19","-0.25%","$74.35","$74.37","Min $73.92 - Max $75.002","Min $45.50 - Max $91.57","2,670,855","12:21:23 PM"
"FAS","DIREXION DAILY FINANCIAL BULL 3X ETF","$119.57","+1.42","+1.20%","$119.54","$119.63","Min $118.40 - Max $120.19","Min $48.73 - Max $123.6599","245,268","12:21:12 PM"
"AVGO","BROADCOM INC","$163.03","-2.69","-1.62%","$163.01","$163.09","Min $160.42 - Max $165.3673","Min $79.509 - Max $185.162","7,206,984","12:21:25 PM"
